@relation 'horse-colic.ORIG-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,23-weka.filters.unsupervised.attribute.Discretize-B8-M-1.0-R4-precision6-weka.filters.unsupervised.attribute.Discretize-F-B8-M-1.0-R5-precision6-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.attribute.MergeManyValues-C6-LNormal-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C6-LAbove Normal-R1-7-weka.filters.unsupervised.attribute.MergeManyValues-C6-LFast-R1-11-weka.filters.unsupervised.attribute.MergeManyValues-C6-LExtreme-R1-19-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-R22-precision6-weka.filters.unsupervised.attribute.MergeManyValues-C22-L0-1.5 gms/dl-R1-7-weka.filters.unsupervised.attribute.MergeManyValues-C22-L1.6-3 gms/dl-R1-11-weka.filters.unsupervised.attribute.MergeManyValues-C22-L>3 gms/dl-R1-26-weka.filters.unsupervised.attribute.MergeManyValues-C20-L<5.5 gms/dl-R1-9-weka.filters.unsupervised.attribute.MergeManyValues-C20-L5.5-6.4 gms/dl-R1-9-weka.filters.unsupervised.attribute.MergeManyValues-C20-L6.5-7.5 gms/dl-R1-11-weka.filters.unsupervised.attribute.MergeManyValues-C20-L7.6-10 gms/dl-R1-16-weka.filters.unsupervised.attribute.MergeManyValues-C20-L>10 gms/dl-R1-39-weka.filters.unsupervised.attribute.MergeManyValues-C19-L>31-R1-8-weka.filters.unsupervised.attribute.MergeManyValues-C19-L31-50-R1-22-weka.filters.unsupervised.attribute.MergeManyValues-C19-L>50\%-R1-24-weka.filters.unsupervised.attribute.RenameNominalValues-R19-N1:<31\%-weka.filters.unsupervised.attribute.RenameNominalValues-R19-N>31:<31\%-weka.filters.unsupervised.attribute.RenameNominalValues-R19-N31-50:31\%-50\%-weka.filters.unsupervised.attribute.MergeManyValues-C16-LSubnormal pH-R1-3-weka.filters.unsupervised.attribute.MergeManyValues-C16-LNormal pH-R1-5-weka.filters.unsupervised.attribute.MergeManyValues-C16-LAbove normal pH-R1-16-weka.filters.unsupervised.attribute.Remove-R25-27-weka.filters.unsupervised.attribute.Remove-R2'

@attribute surgery {2,1}
@attribute 'Hospital Number' {530101,534817,530334,5290410,530255,528355,526802,529607,530051,5299630,528548,527927,528031,5291330,534917,530233,5301220,526639,5290480,532110,530157,529340,521681,534998,533692,529518,530526,528653,5279440,535415,529475,530242,529427,529663,529796,528812,529493,533847,528996,5277410,529498,5288250,530301,534069,535407,529827,529888,529821,528890,529642,529766,527706,529483,530544,529461,5282840,528872,529640,528298,528904,530438,527957,528630,534293,529667,534885,534784,528931,529777,530276,528214,529424,5299250,528469,5292930,534092,534615,534753,530693,527463,527518,534756,5290760,5279820,529849,529304,529388,528006,529703,535381,534197,530251,530310,528729,535158,530319,534145,534135,530002,535364,534899,534938,5292490,527563,530381,528668,529764,533696,5297380,527544,533736,534963,527933,532349,533723,535208,533983,535166,528682,534556,534579,530360,529840,528461,530384,5262540,535330,527698,528964,530670,534572,530294,527524,5287180,534324,534491,529960,522979,530402,534519,535246,534115,530001,529272,535314,533793,529399,533836,528804,535163,528247,533928,528248,528134,527916,530431,535176,533942,528523,534925,528299,530254,535085,532985,527677,535292,529729,518476,527929,535130,523190,533968,528151,530239,528305,534857,534053,534833,5278330,527365,533887,5299600,528742,5287280,534788,529373,534163,533697,529628,521399,533885,534157,528047,528641,534073,529685,529528,535137,530297,535338,534478,530401,529893,5294370,528183,529183,529135,528977,535240,529736,535029,535031,528800,528178,535392,528503,5289420,535196,534597,534280,530028,528179,533750,528702,534183,529160,529045,530354,5281090,5291410,530366,530170,527709,528169,535043,527940,5291720,530561,533738,5294540,533871,529812,534719,527734,534933,529296,5305630,528743,530478,528590,529865,527829,534403,527883,528570,534626,528638,534624,5297160,534787,528620,528019,529172,534644,530624,527758,530439,5283430,5275210,5305130,529428,529126,535054,530034,534004,533902,533886,527702,529386,530612,534618,528626,527950,535263,534523,528926,534922,527642,534790,528959,534921,528999,528067,529478,529991,530033,5299050,534497,528369,530107,530505,529567,529597,534429,529629,528382,534898,529615,526090,529765,528310,529925,527807,5281440,530695,533889,533815,527664,528268,528919,527494,529980,533954,534686,534475,5274920,534156,514279,528433,527465,534268,535337,534111,530576,529930,529695,528452,534783}
@attribute 'rectal temperature' {'\'(-inf-36.075]\'','\'(36.075-36.75]\'','\'(36.75-37.425]\'','\'(37.425-38.1]\'','\'(38.1-38.775]\'','\'(38.775-39.45]\'','\'(39.45-40.125]\'','\'(40.125-inf)\''}
@attribute pulse {'\'(-inf-43]\'','\'(43-48.5]\'','\'(48.5-58]\'','\'(58-64.5]\'','\'(64.5-77]\'','\'(77-89]\'','\'(89-109]\'','\'(109-inf)\''}
@attribute 'respiratory rate' {Normal,'Above Normal',Fast,Extreme}
@attribute 'temperature of extremities' {3,1,4,2}
@attribute 'peripheral pulse' {3,1,4,2}
@attribute 'mucous membranes' {4,3,6,1,5,2}
@attribute 'capillary refill time' {2,1,3}
@attribute pain {5,3,2,4,1}
@attribute peristalsis {4,3,1,2}
@attribute 'abdominal distension' {4,2,1,3}
@attribute 'nasogastric tube' {1,2,3}
@attribute 'nasogastric reflux' {2,1,3}
@attribute 'nasogastric reflux PH' {'Subnormal pH ','Normal pH ','Above normal pH '}
@attribute 'rectal examination - feces' {3,4,1,2}
@attribute abdomen {5,2,1,3,4}
@attribute 'packed cell volume' {'<31\%','31\%-50\%','>50\%'}
@attribute 'total protein' {'<5.5 gms/dl','5.5-6.4 gms/dl','6.5-7.5 gms/dl','7.6-10 gms/dl','>10 gms/dl'}
@attribute 'abdominocentesis appearance' {2,3,1}
@attribute 'abdomcentesis total protein' {'0-1.5 gms/dl','1.6-3 gms/dl','>3 gms/dl'}
@attribute 'surgical lesion' {2,1}
@attribute 'site of lesion' {11300,2208,0,4300,3124,3205,2124,2111,4124,2112,3207,1400,4205,3111,4122,2207,2209,1124,7111,5205,2113,9400,2305,7209,7400,3112,3209,2322,11124,3025,2205,5206,400,5000,5400,31110,2206,5124,7113,6209,3400,6112,6111,1111,2300,21110,4111,3133,5111,300,3115,9000,3300,3113,41110,11400,12208,4206,4207,8300,8400,5110,8405}
@attribute outcome {2,3,1}

@data
2,530101,'\'(38.1-38.775]\'','\'(64.5-77]\'',Fast,3,3,?,2,5,4,4,?,?,?,3,5,'31\%-50\%','7.6-10 gms/dl',?,?,2,11300,2
1,5290410,'\'(38.775-39.45]\'','\'(109-inf)\'',Extreme,4,1,6,2,2,4,4,1,2,'Above normal pH ',3,?,'31\%-50\%','6.5-7.5 gms/dl',3,'>3 gms/dl',1,2208,2
2,530255,'\'(36.75-37.425]\'','\'(89-109]\'',Fast,?,?,6,2,?,?,?,?,?,?,?,?,'>50\%','6.5-7.5 gms/dl',?,?,2,4300,2
1,529607,?,'\'(58-64.5]\'',?,3,?,?,1,?,4,2,2,1,?,3,4,'31\%-50\%','7.6-10 gms/dl',?,?,1,2208,2
2,5291330,'\'(37.425-38.1]\'','\'(89-109]\'',Fast,1,1,2,1,1,3,2,3,?,'Above normal pH ',1,1,'31\%-50\%','5.5-6.4 gms/dl',1,?,2,0,2
1,530233,'\'(37.425-38.1]\'','\'(89-109]\'',Extreme,3,1,4,1,5,3,3,2,3,'Above normal pH ',4,?,'31\%-50\%','6.5-7.5 gms/dl',?,?,1,3207,2
1,5301220,?,'\'(109-inf)\'',Extreme,3,3,4,2,4,4,3,3,?,?,4,5,'>50\%','7.6-10 gms/dl',3,'>3 gms/dl',2,1400,2
1,5279440,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,'<31\%',?,?,?,2,4300,2
2,529475,'\'(37.425-38.1]\'','\'(89-109]\'',Fast,3,3,4,2,5,4,4,3,2,'Normal pH ',4,5,'>50\%','6.5-7.5 gms/dl',?,?,1,4205,2
1,5277410,'\'(38.775-39.45]\'','\'(109-inf)\'',Extreme,?,?,?,?,?,?,?,?,?,?,?,?,'<31\%',?,?,?,1,2113,2
1,529498,?,'\'(77-89]\'',?,3,3,6,2,5,3,3,1,3,?,4,5,'>50\%','6.5-7.5 gms/dl',3,?,1,4205,2
2,529827,?,'\'(109-inf)\'',?,4,3,4,2,5,4,4,1,1,?,4,5,'>50\%','6.5-7.5 gms/dl',3,?,1,3205,2
1,528890,'\'(38.775-39.45]\'','\'(77-89]\'',Extreme,3,3,3,2,2,3,3,2,2,'Above normal pH ',3,1,'>50\%','6.5-7.5 gms/dl',3,?,1,7111,2
2,529642,'\'(36.75-37.425]\'','\'(77-89]\'',Extreme,3,3,5,2,4,1,2,1,2,?,2,1,'>50\%','5.5-6.4 gms/dl',2,'>3 gms/dl',2,4300,2
1,527706,'\'(36.75-37.425]\'','\'(77-89]\'',Extreme,1,?,3,2,3,3,2,?,?,?,4,5,'<31\%',?,3,?,1,7209,2
1,5282840,'\'(38.1-38.775]\'','\'(109-inf)\'','Above Normal',3,?,5,1,3,3,4,3,?,?,4,?,'31\%-50\%',?,2,?,1,7111,2
1,529640,?,'\'(58-64.5]\'',Extreme,2,?,2,1,5,3,3,2,2,?,?,?,'31\%-50\%','7.6-10 gms/dl',?,?,1,3209,2
1,528298,?,?,'Above Normal',4,3,3,?,5,4,3,2,?,?,4,4,'>50\%','5.5-6.4 gms/dl',3,?,1,3205,2
2,528904,?,'\'(89-109]\'',?,3,3,3,2,5,4,4,1,2,?,4,5,'>50\%',?,?,?,1,4205,2
1,528630,'\'(37.425-38.1]\'','\'(77-89]\'',Fast,2,1,2,1,3,?,?,2,?,?,4,?,'>50\%','7.6-10 gms/dl',1,'>3 gms/dl',1,3205,2
1,5299250,'\'(37.425-38.1]\'','\'(48.5-58]\'',?,?,?,?,?,?,?,?,?,?,?,?,?,'<31\%',?,?,?,1,2113,2
1,528469,'\'(38.1-38.775]\'','\'(48.5-58]\'',Fast,1,1,5,1,4,3,1,2,3,'Above normal pH ',1,?,'>50\%','6.5-7.5 gms/dl',2,'1.6-3 gms/dl',1,2112,2
1,5292930,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,'31\%-50\%','<5.5 gms/dl',?,?,1,11124,2
1,530693,?,?,?,3,3,3,3,5,3,3,3,2,?,4,5,'31\%-50\%','5.5-6.4 gms/dl',?,?,1,3025,2
1,527518,'\'(36.075-36.75]\'','\'(89-109]\'',Fast,3,3,4,1,4,3,2,?,?,?,4,4,'31\%-50\%','5.5-6.4 gms/dl',3,'>3 gms/dl',1,2205,2
1,5279820,'\'(37.425-38.1]\'',?,Fast,3,3,6,2,5,?,4,1,1,?,?,?,'>50\%','7.6-10 gms/dl',?,?,1,3205,2
1,529388,?,'\'(77-89]\'',Extreme,3,3,4,2,5,4,3,3,?,?,4,5,'31\%-50\%','7.6-10 gms/dl',3,'0-1.5 gms/dl',1,4205,2
2,529461,'\'(40.125-inf)\'','\'(109-inf)\'',Extreme,3,3,1,2,2,3,3,2,1,'Above normal pH ',1,5,'>50\%','7.6-10 gms/dl',3,'>3 gms/dl',1,3205,2
2,530310,?,?,?,3,3,1,1,5,3,3,1,1,?,4,5,'31\%-50\%','6.5-7.5 gms/dl',?,?,1,3205,2
1,527563,'\'(37.425-38.1]\'','\'(48.5-58]\'',Fast,1,3,3,1,4,4,1,2,3,'Above normal pH ',2,5,'31\%-50\%','6.5-7.5 gms/dl',1,'>3 gms/dl',1,5400,2
1,5297380,'\'(38.1-38.775]\'','\'(77-89]\'',Extreme,3,3,2,1,3,3,3,1,1,?,?,?,'31\%-50\%','6.5-7.5 gms/dl',2,'1.6-3 gms/dl',1,2205,2
1,527544,?,'\'(64.5-77]\'','Above Normal',3,4,5,2,2,3,2,2,1,?,4,5,'>50\%','6.5-7.5 gms/dl',?,?,1,2112,2
1,527933,'\'(36.75-37.425]\'','\'(58-64.5]\'',Fast,?,?,?,?,?,?,?,?,?,?,?,?,'<31\%',?,?,'>3 gms/dl',1,3205,2
1,530360,'\'(38.1-38.775]\'','\'(58-64.5]\'',Fast,1,1,3,1,4,4,3,2,1,?,4,4,'31\%-50\%','6.5-7.5 gms/dl',1,'1.6-3 gms/dl',1,3205,2
1,528964,'\'(37.425-38.1]\'','\'(-inf-43]\'','Above Normal',?,?,?,?,?,?,?,?,?,?,?,?,'<31\%',?,?,?,1,2113,2
2,530670,'\'(37.425-38.1]\'','\'(77-89]\'',Extreme,3,1,1,1,3,3,2,1,3,'Subnormal pH ',?,?,'31\%-50\%','5.5-6.4 gms/dl',?,?,1,1400,2
